Q YYYY,YYYY,Q,Period,YYYYq,%m/%d/%yy,YEAR,Quarter,YYYY/mm/dd,,Date,"US ZERO COUP. YLD. CONT.COMP., 5Y - MIDDLE RATE",US TREASURY CONST MAT 5 YEAR (D) - MIDDLE RATE,US TREASURY CONST MAT 5 YEAR (W) - MIDDLE RATE,US UNEMPLOYMENT RATE SADJ,US CPI - ALL URBAN: ALL ITEMS SADJ,US CPI - ALL URBAN SAMPLE: ALL ITEMS NADJ,US CPI- ALL URBAN SAMPLE: ALL ITEMS - ANNUAL INFLATION RATE NADJ,US AWH: PROD EMPS - TOTAL PRIVATE VOLA,US TREASURY CONST MAT 3 MONTH (W) - MIDDLE RATE,US TREASURY CONST MAT 3 MONTH (D) - MIDDLE RATE,"US ZERO COUP. YLD. CONT.COMP.,10Y - MIDDLE RATE","US ZERO COUP. YLD. CONT.COMP., 7Y - MIDDLE RATE",US TREASURY CONST MAT 10 YEAR (D) - MIDDLE RATE,US TREASURY CONST MAT 7 YEAR (D) - MIDDLE RATE
Q1 1976,,,,,,,,,,Q1 1976,7.3657,7.5,7.58,7.7,55.9,55.767,6.36,36.2,NA,NA,7.6472,7.5255,7.76,7.68
Q2 1976,,,,,,,,,,Q2 1976,7.2952,7.44,7.4,7.6,56.4,56.467,6.07,36.1,NA,NA,7.5251,7.4263,7.68,7.6
Q3 1976,,,,,,,,,,Q3 1976,7.4407,7.59,7.53,7.7,57.3,57.367,5.52,36.1,NA,NA,7.6667,7.5691,7.88,7.74
Q4 1976,,,,,,,,,,Q4 1976,6.9324,6.95,7.06,7.8,58.133,58.033,5.07,35.9,NA,NA,7.4239,7.1935,7.49,7.29
Q1 1977,,,,,,,,,,Q1 1977,6.2437,6.16,6.14,7.5,59.2,59.033,5.86,35.8,NA,NA,6.7597,6.5267,6.84,6.5
Q2 1977,,,,,,,,,,Q2 1977,6.8757,6.92,6.94,7.1,60.233,60.333,6.85,36,NA,NA,7.3354,7.1298,7.43,7.21
Q3 1977,,,,,,,,,,Q3 1977,6.6951,6.71,6.68,6.9,61.067,61.2,6.68,35.9,NA,NA,7.2019,6.9578,7.34,7.04
Q4 1977,,,,,,,,,,Q4 1977,7.0491,7.13,7.1,6.7,61.967,61.867,6.61,35.9,NA,NA,7.3075,7.1789,7.41,7.29
Q1 1978,1978,1,2,19781,,,,,,Q1 1978,7.4647,7.54,7.57,6.3,63.033,62.933,6.61,35.6,NA,NA,7.6847,7.5833,7.78,7.66
Q2 1978,1978,2,3,19782,,,,,,Q2 1978,7.8282,7.96,7.94,6,64.467,64.533,6.96,35.8,NA,NA,7.9456,7.895,8.13,8.04
Q3 1978,1978,3,4,19783,,,,,,Q3 1978,8.3434,8.48,8.49,6,65.967,66.067,7.95,35.8,NA,NA,8.3601,8.3529,8.59,8.49
Q4 1978,1978,4,5,19784,,,,,,Q4 1978,8.3169,8.53,8.52,5.9,67.5,67.4,8.94,35.7,NA,NA,8.2748,8.2929,8.58,8.57
Q1 1979,1979,1,6,19791,,,,,,Q1 1979,9.063,9.32,9.32,5.9,69.2,69.067,9.74,35.7,NA,NA,8.7944,8.9096,9.15,9.23
Q2 1979,1979,2,7,19792,,,,,,Q2 1979,8.9547,9.2,9.18,5.7,71.4,71.467,10.74,35.5,NA,NA,8.7871,8.8591,9.11,9.14
Q3 1979,1979,3,8,19793,,,,,,Q3 1979,8.489,8.7,8.76,5.9,73.7,73.833,11.75,35.6,NA,NA,8.4383,8.46,8.76,8.72
Q4 1979,1979,4,9,19794,,,,,,Q4 1979,9.3113,9.55,9.45,6,76.033,75.933,12.66,35.6,NA,NA,9.1443,9.2159,9.51,9.53
Q1 1980,1980,1,10,19801,,,,,,Q1 1980,9.9727,10.38,10.51,6.3,79.033,78.933,14.28,35.4,NA,NA,9.9624,9.9088,10.33,10.36
Q2 1980,1980,2,11,19802,,,,,,Q2 1980,12.1499,13.39,13.83,7.3,81.7,81.833,14.51,35.1,NA,NA,12.0091,11.9356,12.69,12.83
Q3 1980,1980,3,12,19803,,,,,,Q3 1980,9.4114,9.55,9.23,7.7,83.233,83.333,12.87,35,NA,NA,9.8861,9.5997,10.13,9.8
Q4 1980,1980,4,13,19804,,,,,,Q4 1980,11.2634,11.77,12.01,7.4,85.567,85.533,12.64,35.3,NA,NA,11.4273,11.2192,11.78,11.77
Q1 1981,1981,1,14,19811,,,,,,Q1 1981,11.9982,12.59,12.5,7.4,87.933,87.8,11.24,35.3,NA,NA,11.8414,11.9165,12.43,12.49
Q2 1981,1981,2,15,19812,,,,,,Q2 1981,12.632,13.36,13.55,7.4,89.767,89.833,9.78,35.3,NA,NA,12.6489,12.6417,13.14,13.28
Q3 1981,1981,3,16,19813,,,,,,Q3 1981,13.4852,14.47,14.05,7.4,92.267,92.367,10.84,35.1,NA,NA,13.1791,13.3111,14.04,14.24
Q4 1981,1981,4,17,19814,,,,,,Q4 1981,15.1245,16.13,15.73,8.2,93.767,93.7,9.55,35,NA,NA,14.8618,14.9749,15.75,15.97
Q1 1982,1982,1,18,19821,,,,,,Q1 1982,13.4752,13.97,14.04,8.8,94.6,94.467,7.6,34.7,NA,NA,13.513,13.4957,13.98,13.97
Q2 1982,1982,2,19,19822,,,,,,Q2 1982,13.6286,14.26,14.03,9.4,95.967,95.9,6.75,34.8,13.36,13.87,13.3152,13.4875,14.1,14.25
Q3 1982,1982,3,20,19823,,,,,,Q3 1982,13.8423,14.62,14.9,9.9,97.633,97.7,5.78,34.8,13.52,13.14,13.5295,13.6818,14.4,14.62
Q4 1982,1982,4,21,19824,,,,,,Q4 1982,11.3602,11.5,11.74,10.7,97.933,97.933,4.52,34.6,7.77,7.6,11.4851,11.4316,11.51,11.51
Q1 1983,1983,1,22,19831,,,,,,Q1 1983,10.2174,10.02,10.15,10.4,98,97.867,3.6,34.7,8.28,8.17,10.4219,10.3792,10.32,10.25
Q2 1983,1983,2,23,19832,,,,,,Q2 1983,10.3417,10.27,10.28,10.1,99.133,99.1,3.34,34.9,8.98,8.96,10.6139,10.5101,10.62,10.52
Q3 1983,1983,3,24,19833,,,,,,Q3 1983,10.6988,10.72,10.8,9.4,100.1,100.267,2.63,34.9,9.22,9.05,10.9026,10.8471,10.93,10.89
Q4 1983,1983,4,25,19834,,,,,,Q4 1983,11.0601,11.22,11.22,8.5,101.1,101.167,3.3,35.1,9.11,9.13,11.3596,11.2395,11.47,11.42
Q1 1984,1984,1,26,19841,3/31/84,1984,1,,,Q1 1984,11.3501,11.57,11.54,7.9,102.533,102.3,4.53,35.2,9.33,9.33,11.6444,11.5309,11.82,11.77
Q2 1984,1984,2,27,19842,6/30/84,1984,2,,,Q2 1984,12.0272,12.29,12.2,7.4,103.5,103.4,4.34,35.1,10.11,10.05,12.2883,12.2202,12.56,12.5
Q3 1984,1984,3,28,19843,9/30/84,1984,3,,,Q3 1984,13.2947,13.73,13.72,7.4,104.4,104.533,4.26,35.1,10.2,10.12,13.5111,13.4179,13.87,13.83
Q4 1984,1984,4,29,19844,12/31/84,1984,4,,,Q4 1984,12.1736,12.51,12.46,7.3,105.3,105.3,4.09,35,10.65,10.65,12.1507,12.1894,12.54,12.6
Q1 1985,1985,1,30,19851,3/31/85,1985,1,,,Q1 1985,11.056,11.08,10.96,7.2,106.267,105.967,3.58,34.9,7.93,8.12,11.4774,11.3101,11.55,11.52
Q2 1985,1985,2,31,19852,6/30/85,1985,2,,,Q2 1985,11.1923,11.28,11.43,7.3,107.233,107.267,3.74,34.9,8.59,8.44,11.5965,11.4184,11.66,11.57
Q3 1985,1985,3,32,19853,9/30/85,1985,3,,,Q3 1985,9.7766,9.58,9.85,7.2,107.9,108.033,3.35,34.8,7.2,7.09,10.2752,10.0759,10.19,10.04
Q4 1985,1985,4,33,19854,12/31/85,1985,4,,,Q4 1985,9.8249,9.69,9.66,7,109,109,3.51,34.8,7.11,7.26,10.4346,10.1256,10.29,10.13
Q1 1986,1986,1,34,19861,3/31/86,1986,1,,,Q1 1986,8.5788,8.49,8.54,7,109.567,109.233,3.09,34.8,7.25,7.28,9.181,8.859,9,8.87
Q2 1986,1986,2,35,19862,6/30/86,1986,2,,,Q2 1986,7.2946,7.18,7.36,7.2,109.033,109,1.62,34.6,6.58,6.52,7.4811,7.3883,7.37,7.25
Q3 1986,1986,3,36,19863,9/30/86,1986,3,,,Q3 1986,7.4784,7.23,7.33,7,109.7,109.8,1.64,34.6,6.26,6.17,7.7681,7.6384,7.37,7.31
Q4 1986,1986,4,37,19864,12/31/86,1986,4,,,Q4 1986,7.2208,6.93,6.99,6.8,110.467,110.4,1.28,34.6,5.39,5.33,7.8381,7.5266,7.41,7.26
Q1 1987,1987,1,38,19871,3/31/87,1987,1,,,Q1 1987,6.9088,6.81,6.69,6.6,111.8,111.633,2.2,34.8,5.71,5.83,7.5628,7.2072,7.23,7.09
Q2 1987,1987,2,39,19872,6/30/87,1987,2,,,Q2 1987,7.1621,7.12,6.83,6.3,113.067,113.1,3.76,34.7,5.78,5.71,7.7375,7.4323,7.59,7.39
Q3 1987,1987,3,40,19873,9/30/87,1987,3,,,Q3 1987,7.9925,7.96,7.91,6,114.267,114.4,4.19,34.7,5.96,5.82,8.4844,8.2415,8.36,8.22
Q4 1987,1987,4,41,19874,12/31/87,1987,4,,,Q4 1987,9.1812,9.22,8.97,5.8,115.333,115.367,4.5,34.7,6.72,6.86,9.6535,9.4264,9.66,9.53
Q1 1988,1988,1,42,19881,3/31/88,1988,1,,,Q1 1988,8.368,8.33,8.38,5.7,116.233,116.067,3.97,34.6,5.93,5.86,8.9478,8.6738,8.83,8.67
Q2 1988,1988,2,43,19882,6/30/88,1988,2,,,Q2 1988,8.0204,8.04,8.03,5.5,117.567,117.533,3.92,34.6,5.91,5.87,8.7629,8.386,8.57,8.4
Q3 1988,1988,3,44,19883,9/30/88,1988,3,,,Q3 1988,8.3078,8.38,8.46,5.5,119,119.1,4.11,34.5,6.78,6.76,8.8749,8.5778,8.77,8.65
Q4 1988,1988,4,45,19884,12/31/88,1988,4,,,Q4 1988,8.4704,8.59,8.73,5.3,120.3,120.333,4.31,34.6,7.54,7.5,8.8578,8.6445,8.84,8.76
Q1 1989,1989,1,46,19891,3/31/89,1989,1,,,Q1 1989,9.0037,9.14,9.18,5.2,121.667,121.667,4.82,34.6,8.45,8.37,9.0064,9.0244,9.14,9.18
Q2 1989,1989,2,47,19892,6/30/89,1989,2,,,Q2 1989,9.1961,9.39,9.61,5.2,123.633,123.667,5.22,34.5,9.33,9.15,9.0159,9.1156,9.21,9.29
Q3 1989,1989,3,48,19893,9/30/89,1989,3,,,Q3 1989,7.9411,7.99,8.13,5.2,124.6,124.667,4.68,34.5,8.3,8.23,8.0898,8.0209,8.09,8.09
Q4 1989,1989,4,49,19894,12/31/89,1989,4,,,Q4 1989,8.2425,8.33,8.32,5.4,125.867,125.867,4.6,34.4,8.11,8.17,8.208,8.231,8.28,8.36
Q1 1990,1990,1,50,19901,3/31/90,1990,1,1990-03-01,,Q1 1990,7.8299,7.86,7.88,5.3,128.033,128.033,5.23,34.4,7.94,7.8,7.9107,7.8751,7.93,7.97
Q2 1990,1990,2,51,19902,6/30/90,1990,2,1990-05-30,,Q2 1990,8.5652,8.65,8.57,5.3,129.3,129.333,4.58,34.3,8.12,8.05,8.5693,8.5682,8.65,8.69
Q3 1990,1990,3,52,19903,9/30/90,1990,3,1990-08-30,,Q3 1990,8.2811,8.35,8.45,5.7,131.533,131.567,5.53,34.2,8.03,8,8.3971,8.3431,8.43,8.46
Q4 1990,1990,4,53,19904,12/31/90,1990,4,1990-11-30,,Q4 1990,8.3205,8.38,8.58,6.1,133.767,133.7,6.22,34.2,7.53,7.37,8.7503,8.5339,8.71,8.63
Q1 1991,1991,1,54,19911,3/31/91,1991,1,1991-03-01,,Q1 1991,7.6923,7.68,7.79,6.6,134.767,134.8,5.29,34.1,6.68,6.63,8.2193,7.9529,8.08,8
Q2 1991,1991,2,55,19912,6/30/91,1991,2,1991-05-30,,Q2 1991,7.7264,7.74,7.79,6.8,135.567,135.6,4.85,34.1,6.01,5.94,8.1841,7.9679,8.07,7.97
Q3 1991,1991,3,56,19913,9/30/91,1991,3,1991-08-30,,Q3 1991,7.8931,7.93,7.96,6.9,136.6,136.667,3.88,34.1,5.73,5.76,8.3922,8.1793,8.26,8.17
Q4 1991,1991,4,57,19914,12/31/91,1991,4,1991-11-30,,Q4 1991,6.9415,6.9,7.04,7.1,137.733,137.7,2.99,34.1,5.32,5.25,7.6876,7.3324,7.45,7.27
Q1 1992,1992,1,58,19921,3/31/92,1992,1,1992-02-29,,Q1 1992,6.0788,5.93,6,7.4,138.667,138.667,2.87,34.1,3.92,3.96,7.1252,6.6186,6.71,6.38
Q2 1992,1992,2,59,19922,6/30/92,1992,2,1992-05-30,,Q2 1992,6.9674,6.82,7,7.6,139.733,139.8,3.1,34.3,4.13,4.11,7.6774,7.3861,7.46,7.17
Q3 1992,1992,3,60,19923,9/30/92,1992,3,1992-08-30,,Q3 1992,6.3298,6.27,6.4,7.6,140.8,140.9,3.1,34.2,3.73,3.63,7.5497,6.9623,7.1,6.73
Q4 1992,1992,4,61,19924,12/31/92,1992,4,1992-11-30,,Q4 1992,5.2808,5.18,5.46,7.4,142.033,141.9,3.05,34.2,2.95,2.67,6.8864,6.048,6.23,5.8
Q1 1993,1993,1,62,19931,3/31/93,1993,1,1993-03-01,,Q1 1993,6.1137,6.04,6.03,7.1,143.067,143.1,3.2,34.2,3.23,3.15,7.0947,6.6524,6.7,6.43
Q2 1993,1993,2,63,19932,6/30/93,1993,2,1993-05-30,,Q2 1993,5.3337,5.24,5.2,7.1,144.1,144.2,3.15,34.3,2.98,2.96,6.5529,5.9509,6.06,5.74
Q3 1993,1993,3,64,19933,9/30/93,1993,3,1993-08-30,,Q3 1993,5.0665,5.04,5.18,6.8,144.767,144.767,2.74,34.4,3.17,3.06,6.1095,5.5696,5.8,5.46
Q4 1993,1993,4,65,19934,12/31/93,1993,4,1993-11-30,,Q4 1993,4.7438,4.72,4.72,6.6,145.967,145.767,2.72,34.4,2.97,2.98,5.6217,5.1608,5.34,5.03
Q1 1994,1994,1,66,19941,3/31/94,1994,1,1994-03-01,,Q1 1994,5.3069,5.29,5.14,6.6,146.7,146.7,2.52,34.4,3.09,3.16,6.1734,5.7395,5.92,5.66
Q2 1994,1994,2,67,19942,6/30/94,1994,2,1994-05-30,,Q2 1994,6.2655,6.23,6.19,6.2,147.533,147.633,2.38,34.5,3.57,3.56,6.9796,6.6469,6.77,6.59
Q3 1994,1994,3,68,19943,9/30/94,1994,3,1994-08-30,,Q3 1994,6.9091,6.95,6.89,6,148.9,148.933,2.88,34.5,4.28,4.32,7.4953,7.2028,7.34,7.19
Q4 1994,1994,4,69,19944,12/31/94,1994,4,1994-11-30,,Q4 1994,7.2726,7.35,7.25,5.6,149.767,149.633,2.65,34.5,4.78,5.05,7.7028,7.4669,7.66,7.52
Q1 1995,1995,1,70,19951,3/31/95,1995,1,1995-03-01,,Q1 1995,7.7418,7.83,7.81,5.5,150.867,150.867,2.84,34.4,5.69,5.68,7.8116,7.7788,7.84,7.84
Q2 1995,1995,2,71,19952,6/30/95,1995,2,1995-05-30,,Q2 1995,6.913,7,7.01,5.7,152.1,152.2,3.09,34.3,5.86,5.94,7.205,7.023,7.14,7.08
Q3 1995,1995,3,72,19953,9/30/95,1995,3,1995-08-30,,Q3 1995,5.936,5.97,5.95,5.7,152.867,152.867,2.64,34.3,5.59,5.68,6.3068,6.0748,6.21,6.16
Q4 1995,1995,4,73,19954,12/31/95,1995,4,1995-11-30,,Q4 1995,5.9507,5.98,6.08,5.6,153.7,153.6,2.65,34.3,5.41,5.53,6.2551,6.0646,6.15,6.1
Q1 1996,1996,1,74,19961,3/31/96,1996,1,1996-02-29,,Q1 1996,5.3523,5.38,5.44,5.5,155.067,155,2.74,34.1,5.04,5.1,5.6835,5.4939,5.58,5.49
Q2 1996,1996,2,75,19962,6/30/96,1996,2,1996-05-30,,Q2 1996,6.0692,6.09,6.08,5.5,156.4,156.533,2.85,34.3,5.15,5.2,6.4487,6.2181,6.31,6.28
Q3 1996,1996,3,76,19963,9/30/96,1996,3,1996-08-30,,Q3 1996,6.4316,6.49,6.63,5.3,157.3,157.367,2.94,34.4,5.22,5.27,6.7323,6.5511,6.74,6.61
Q4 1996,1996,4,77,19964,12/31/96,1996,4,1996-11-30,,Q4 1996,6.3486,6.39,6.48,5.3,158.667,158.5,3.19,34.4,5.12,5.1,6.6924,6.5076,6.65,6.54
Q1 1997,1997,1,78,19971,3/31/97,1997,1,1997-03-01,,Q1 1997,6.1599,6.21,6.12,5.2,159.633,159.567,2.95,34.4,5.1,5.21,6.4372,6.2776,6.43,6.34
Q2 1997,1997,2,79,19972,6/30/97,1997,2,1997-05-30,,Q2 1997,6.6718,6.74,6.66,5,160,160.2,2.34,34.5,5.39,5.32,6.9397,6.7792,6.9,6.87
Q3 1997,1997,3,80,19973,9/30/97,1997,3,1997-08-30,,Q3 1997,6.2587,6.33,6.33,4.9,160.8,160.833,2.2,34.6,5.1,5.18,6.5075,6.354,6.45,6.42
Q4 1997,1997,4,81,19974,12/31/97,1997,4,1997-11-30,,Q4 1997,5.8932,5.93,6,4.7,161.667,161.467,1.87,34.6,4.98,5.1,6.136,6.0014,6.04,6.05
Q1 1998,1998,1,82,19981,3/31/98,1998,1,1998-03-01,,Q1 1998,5.6634,5.71,5.72,4.6,162,161.9,1.46,34.5,5.41,5.36,5.7797,5.6966,5.75,5.77
Q2 1998,1998,2,83,19982,6/30/98,1998,2,1998-05-30,,Q2 1998,5.5653,5.59,5.62,4.4,162.533,162.767,1.6,34.4,5.19,5.12,5.7127,5.6065,5.62,5.68
Q3 1998,1998,3,84,19983,9/30/98,1998,3,1998-08-30,,Q3 1998,5.4257,5.43,5.5,4.5,163.367,163.4,1.6,34.4,5.06,5.09,5.5426,5.4639,5.44,5.5
Q4 1998,1998,4,85,19984,12/31/98,1998,4,1998-11-30,,Q4 1998,4.1743,4.1,4.48,4.4,164.133,163.967,1.55,34.5,4.67,4.23,4.599,4.3095,4.33,4.26
